chr num,gene ID,gene name,FDR,log2FoldChange
chr14,ENSMUSG00000060143,Gm10076,0.997,0.09
chr14,ENSMUSG00000022114,Spry2,0.997,0.02
chr14,ENSMUSG00000022113,Trim52,0.997,-0.1
chr14,ENSMUSG00000045871,Slitrk6,0.581,0.53
chr14,ENSMUSG00000060579,Fhit,0.986,0.13
chr14,ENSMUSG00000033214,Slitrk5,0.123,0.91
chr14,ENSMUSG00000097148,Gm3839,0.988,-0.36
chr14,ENSMUSG00000021745,Ptprg,0.703,-0.31
chr14,ENSMUSG00000058571,Gpc6,0.817,0.32
chr14,ENSMUSG00000022129,Dct,0.957,0.29
chr14,ENSMUSG00000022130,Tgds,0.85,-0.26
chr14,ENSMUSG00000022131,Gpr180,0.985,-0.14
chr14,ENSMUSG00000032849,Abcc4,0.953,0.16
chr14,ENSMUSG00000022132,Cldn10,0.997,0.21
chr14,ENSMUSG00000042156,Dzip1,0.997,-0.08
chr14,ENSMUSG00000022136,Dnajc3,0.98,-0.15
chr14,ENSMUSG00000042104,Uggt2,0.989,-0.14
chr14,ENSMUSG00000044819,Oxgr1,0.997,-0.08
chr14,ENSMUSG00000022139,Mbnl2,0.997,0.08
chr14,ENSMUSG00000051615,Rap2a,0.781,-0.3
chr14,ENSMUSG00000030662,Ipo5,0.996,-0.12
chr14,ENSMUSG00000025555,Farp1,0.997,0.02
chr14,ENSMUSG00000063410,Stk24,0.52,-0.34
chr14,ENSMUSG00000025558,Dock9,0.772,-0.28
chr14,ENSMUSG00000041765,Ubac2,0.932,-0.22
chr14,ENSMUSG00000050350,Gpr18,0.864,-0.29
chr14,ENSMUSG00000051212,Gpr183,0.989,0.17
chr14,ENSMUSG00000066538,Gm6254,0.997,0.12
chr14,ENSMUSG00000090674,Gm17082,0.997,0.16
chr14,ENSMUSG00000025545,Clybl,0.919,0.24
chr14,ENSMUSG00000041650,Pcca,0.997,0.12
chr14,ENSMUSG00000033111,3830406C13Rik,0.938,0.2
chr14,ENSMUSG00000041625,Ggact,0.863,0.34
chr14,ENSMUSG00000041594,Tmtc4,0.98,0.16
chr14,ENSMUSG00000000197,Nalcn,0.465,-0.71
chr14,ENSMUSG00000032925,Itgbl1,0.997,0.07
chr14,ENSMUSG00000090286,Gm17615,0.776,-0.51
chr14,ENSMUSG00000025551,Fgf14,0.958,0.27
chr14,ENSMUSG00000053453,Thoc7,0.91,0.23
chr14,ENSMUSG00000021738,Atxn7,0.997,0.1
chr14,ENSMUSG00000021737,Psmd6,0.997,0.08
chr14,ENSMUSG00000068758,Il3ra,0.969,-0.17
chr14,ENSMUSG00000021733,Slc4a7,0.947,-0.2
chr14,ENSMUSG00000042567,Nek10,0.862,-0.54
chr14,ENSMUSG00000045201,Lrrc3b,0.746,0.32
chr14,ENSMUSG00000021785,Ngly1,0.838,-0.23
chr14,ENSMUSG00000021786,Oxsm,0.909,0.25
chr14,ENSMUSG00000017485,Top2b,0.997,0.07
chr14,ENSMUSG00000017491,Rarb,0.933,0.2
chr14,ENSMUSG00000021779,Thrb,0.978,0.15
chr14,ENSMUSG00000021775,Nr1d2,0.997,0.03
chr14,ENSMUSG00000021774,Ube2e1,0.924,0.24
chr14,ENSMUSG00000093760,Gm20678,0.997,-0.37
chr14,ENSMUSG00000093561,Gm20699,0.629,-0.53
chr14,ENSMUSG00000058317,Ube2e2,0.51,0.49
chr14,ENSMUSG00000095280,Gm21738,0.989,0.19
chr14,ENSMUSG00000093979,Gm2237,0.822,-0.32
chr14,ENSMUSG00000068776,4930469B13Rik,0.981,0.32
chr14,ENSMUSG00000021806,Nid2,0.997,0.07
chr14,ENSMUSG00000021807,2700060E02Rik,0.997,0.03
chr14,ENSMUSG00000043004,Gng2,0.747,0.49
chr14,ENSMUSG00000045107,Saysd1,0.997,-0.09
chr14,ENSMUSG00000023243,Kcnk5,0.961,0.22
chr14,ENSMUSG00000021809,Nudt13,0.822,0.38
chr14,ENSMUSG00000021811,Dnajc9,0.932,-0.2
chr14,ENSMUSG00000049960,Mrps16,0.997,0.03
chr14,ENSMUSG00000039543,Cfap70,0.868,0.26
chr14,ENSMUSG00000021814,Anxa7,0.974,0.16
chr14,ENSMUSG00000021815,Mss51,0.997,-0.04
chr14,ENSMUSG00000021816,Ppp3cb,0.997,-0.03
chr14,ENSMUSG00000034235,Usp54,0.971,0.18
chr14,ENSMUSG00000068697,Myoz1,0.997,-0.14
chr14,ENSMUSG00000039376,Synpo2l,0.457,0.42
chr14,ENSMUSG00000039367,Sec24c,0.997,-0.08
chr14,ENSMUSG00000039357,Fut11,0.997,-0.03
chr14,ENSMUSG00000021819,Zswim8,0.997,0.09
chr14,ENSMUSG00000039308,Ndst2,0.997,-0.11
chr14,ENSMUSG00000021820,Camk2g,0.997,-0.05
chr14,ENSMUSG00000021822,Plau,0.997,-0.01
chr14,ENSMUSG00000021823,Vcl,0.709,-0.34
chr14,ENSMUSG00000021767,Kat6b,0.997,0.13
chr14,ENSMUSG00000063821,Dupd1,0.979,-0.22
chr14,ENSMUSG00000021770,Samd8,0.997,-0.11
chr14,ENSMUSG00000021768,Dusp13,0.867,0.28
chr14,ENSMUSG00000021771,Vdac2,0.977,-0.13
chr14,ENSMUSG00000021773,Comtd1,0.927,-0.21
chr14,ENSMUSG00000063458,1700112E06Rik,0.997,-0.03
chr14,ENSMUSG00000063142,Kcnma1,0.997,-0.06
chr14,ENSMUSG00000090381,Gm6158,0.984,-0.21
chr14,ENSMUSG00000021782,Dlg5,0.784,0.36
chr14,ENSMUSG00000038925,E330034G19Rik,0.997,0.11
chr14,ENSMUSG00000007817,Zmiz1,0.974,-0.16
chr14,ENSMUSG00000021868,Ppif,0.999,0
chr14,ENSMUSG00000055538,Zcchc24,0.902,-0.23
chr14,ENSMUSG00000021866,Anxa11,0.997,-0.11
chr14,ENSMUSG00000095304,Plac9a,0.997,-0.05
chr14,ENSMUSG00000048502,Duxbl1,0.997,-0.05
chr14,ENSMUSG00000098428,Gm2260,0.997,-0.05
chr14,ENSMUSG00000094800,Gm9780,0.997,-0.05
chr14,ENSMUSG00000072680,Tmem254c,0.997,-0.05
chr14,ENSMUSG00000072675,Duxbl2,0.997,-0.05
chr14,ENSMUSG00000098369,Gm2274,0.997,-0.05
chr14,ENSMUSG00000072674,Plac9b,0.997,-0.05
chr14,ENSMUSG00000021867,Tmem254b,0.997,-0.05
chr14,ENSMUSG00000089978,Gm16245,0.386,0.8
chr14,ENSMUSG00000021870,Slmap,0.996,-0.14
chr14,ENSMUSG00000040818,Dennd6a,0.984,-0.14
chr14,ENSMUSG00000021879,Dnah12,0.997,-0.06
chr14,ENSMUSG00000021898,Asb14,0.855,0.27
chr14,ENSMUSG00000040760,Appl1,0.997,0
chr14,ENSMUSG00000040726,Hesx1,0.849,0.48
chr14,ENSMUSG00000040717,Il17rd,0.997,-0.02
chr14,ENSMUSG00000021895,Arhgef3,0.504,-0.42
chr14,ENSMUSG00000040651,Fam208a,0.68,-0.31
chr14,ENSMUSG00000046753,Ccdc66,0.997,0
chr14,ENSMUSG00000040640,Erc2,0.0795,0.76
chr14,ENSMUSG00000021994,Wnt5a,0.997,0.14
chr14,ENSMUSG00000045776,Lrtm1,0.327,0.47
chr14,ENSMUSG00000021991,Cacna2d3,0.509,0.39
chr14,ENSMUSG00000042682,Selk,0.997,-0.08
chr14,ENSMUSG00000015971,Actr8,0.997,-0.06
chr14,ENSMUSG00000079410,Gm2897,0.985,0.22
chr14,ENSMUSG00000021962,Dcp1a,0.985,0.15
chr14,ENSMUSG00000015968,Cacna1d,0.997,-0.05
chr14,ENSMUSG00000021957,Tkt,0.632,0.36
chr14,ENSMUSG00000021948,Prkcd,0.997,-0.06
chr14,ENSMUSG00000052395,Rft1,0.875,-0.27
chr14,ENSMUSG00000006527,Sfmbt1,0.922,0.31
chr14,ENSMUSG00000081850,Gm15667,0.951,-0.28
chr14,ENSMUSG00000006526,Tmem110,0.96,0.2
chr14,ENSMUSG00000042485,Mustn1,0.584,-0.35
chr14,ENSMUSG00000021922,Itih4,0.997,-0.07
chr14,ENSMUSG00000006522,Itih3,0.981,-0.19
chr14,ENSMUSG00000021918,Nek4,0.997,0.04
chr14,ENSMUSG00000058351,Smim4,0.997,-0.1
chr14,ENSMUSG00000071547,Nt5dc2,0.884,0.24
chr14,ENSMUSG00000042286,Stab1,0.773,-0.27
chr14,ENSMUSG00000091898,Tnnc1,0.997,0.07
chr14,ENSMUSG00000071613,Gm10340,0.854,1.27
chr14,ENSMUSG00000019027,Dnah1,0.933,0.25
chr14,ENSMUSG00000021893,Capn7,0.991,-0.13
chr14,ENSMUSG00000021892,Sh3bp5,0.645,-0.34
chr14,ENSMUSG00000057606,Colq,0.997,0.12
chr14,ENSMUSG00000014496,Ankrd28,0.99,-0.11
chr14,ENSMUSG00000021903,Galnt15,0.0768,-0.68
chr14,ENSMUSG00000056234,Ncoa4,0.985,-0.17
chr14,ENSMUSG00000096039,D830030K20Rik,0.997,-0.05
chr14,ENSMUSG00000021913,Ogdhl,0.947,-0.18
chr14,ENSMUSG00000054051,Ercc6,0.991,0.14
chr14,ENSMUSG00000041707,1810011H11Rik,0.981,0.19
chr14,ENSMUSG00000050666,Vstm4,0.99,0.11
chr14,ENSMUSG00000098236,Gm7734,0.984,-0.15
chr14,ENSMUSG00000041673,Lrrc18,0.834,0.41
chr14,ENSMUSG00000051506,Wdfy4,0.997,0.15
chr14,ENSMUSG00000063506,Arhgap22,0.997,-0.04
chr14,ENSMUSG00000096574,Gm2956,0.19,-1.25
chr14,ENSMUSG00000021936,Mapk8,0.932,-0.22
chr14,ENSMUSG00000021943,Gdf10,0.951,0.21
chr14,ENSMUSG00000072625,Gdf2,1,0
chr14,ENSMUSG00000044519,Zfp488,0.997,0.11
chr14,ENSMUSG00000021950,Anxa8,0.997,-0.11
chr14,ENSMUSG00000096488,Gm10409,0.997,-0.05
chr14,ENSMUSG00000048337,Npy4r,0.902,0.25
chr14,ENSMUSG00000078126,Rpl23a-ps3,0.961,0.37
chr14,ENSMUSG00000071531,Gprin2,0.997,-0.08
chr14,ENSMUSG00000041479,Syt15,0.905,-0.31
chr14,ENSMUSG00000095195,Gm3005,0.997,-0.05
chr14,ENSMUSG00000021796,Bmpr1a,0.717,0.33
chr14,ENSMUSG00000021798,Ldb3,0.675,0.38
chr14,ENSMUSG00000021799,Opn4,0.928,-0.22
chr14,ENSMUSG00000041408,Wapal,0.941,0.2
chr14,ENSMUSG00000041078,Grid1,0.721,0.38
chr14,ENSMUSG00000058690,Ccser2,0.997,-0.1
chr14,ENSMUSG00000021803,Cdhr1,0.995,0.15
chr14,ENSMUSG00000041028,Ghitm,0.997,0.13
chr14,ENSMUSG00000096793,Gm3002,0.997,-0.05
chr14,ENSMUSG00000091756,Gm3095,0.997,0.3
chr14,ENSMUSG00000091672,Gm17129,0.677,1.5
chr14,ENSMUSG00000096775,Gm5796,0.997,-0.28
chr14,ENSMUSG00000037833,Sh2d4b,0.997,0.09
chr14,ENSMUSG00000037824,Tspan14,0.946,-0.2
chr14,ENSMUSG00000021792,Fam213a,0.98,0.17
chr14,ENSMUSG00000091563,Gm8108,0.991,-0.14
chr14,ENSMUSG00000079391,Gm2974,0.997,-0.13
chr14,ENSMUSG00000090389,Gm7236,0.997,-0.03
chr14,ENSMUSG00000079388,2610042L04Rik,0.997,-0.13
chr14,ENSMUSG00000072596,Ear2,0.997,0.04
chr14,ENSMUSG00000091418,Gm3164,0.826,-0.64
chr14,ENSMUSG00000079386,Gm3173,0.997,0.23
chr14,ENSMUSG00000037759,Ptger2,0.91,0.34
chr14,ENSMUSG00000049092,Gpr137c,0.987,0.14
chr14,ENSMUSG00000021830,Txndc16,0.675,0.35
chr14,ENSMUSG00000021831,Ero1l,0.997,0.11
chr14,ENSMUSG00000021832,Psmc6,0.997,-0.03
chr14,ENSMUSG00000053205,Styx,1,0
chr14,ENSMUSG00000037722,Gnpnat1,0.98,0.17
chr14,ENSMUSG00000037712,Fermt2,0.864,-0.23
chr14,ENSMUSG00000044285,Gm1821,0.997,0.12
chr14,ENSMUSG00000094258,Gm8159,0.997,-0.05
chr14,ENSMUSG00000021835,Bmp4,0.957,-0.22
chr14,ENSMUSG00000037628,Cdkn3,0.991,0.16
chr14,ENSMUSG00000015759,Cnih1,0.986,0.14
chr14,ENSMUSG00000062014,Gmfb,0.845,-0.27
chr14,ENSMUSG00000021838,Samd4,0.997,0.04
chr14,ENSMUSG00000037580,Gch1,0.997,0.1
chr14,ENSMUSG00000094628,Gm3252,0.797,-0.4
chr14,ENSMUSG00000021840,Mapk1ip1l,0.997,-0.06
chr14,ENSMUSG00000050335,Lgals3,0.955,0.22
chr14,ENSMUSG00000037544,Dlgap5,0.491,0.45
chr14,ENSMUSG00000037536,Fbxo34,0.997,-0.01
chr14,ENSMUSG00000037526,Atg14,0.997,-0.09
chr14,ENSMUSG00000021843,Ktn1,0.997,0.11
chr14,ENSMUSG00000062081,Gm6055,0.997,-0.02
chr14,ENSMUSG00000021846,Peli2,0.997,-0.02
chr14,ENSMUSG00000063885,Gm6498,0.725,0.41
chr14,ENSMUSG00000098192,Gm3534,0.997,0.03
chr14,ENSMUSG00000036339,Tmem260,0.997,0.06
chr14,ENSMUSG00000094132,Gm3264,0.0223,-1.03
chr14,ENSMUSG00000036282,Naa30,0.98,-0.14
chr14,ENSMUSG00000082967,Gm16082,0.997,0.09
chr14,ENSMUSG00000036242,3632451O06Rik,0.269,0.58
chr14,ENSMUSG00000079383,Gm3298,0.837,-1.27
chr14,ENSMUSG00000051969,Tlr11,0.958,0.28
chr14,ENSMUSG00000096197,4930555G01Rik,0.997,-0.47
chr14,ENSMUSG00000095681,Gm8281,0.0563,-0.85
chr14,ENSMUSG00000006288,Ttc5,0.663,0.35
chr14,ENSMUSG00000090799,Klhl33,0.957,-0.23
chr14,ENSMUSG00000091089,A930018M24Rik,0.98,0.17
chr14,ENSMUSG00000035953,Tmem55b,0.923,-0.24
chr14,ENSMUSG00000021871,Pnp,0.943,-0.23
chr14,ENSMUSG00000021872,Rnase10,0.997,-0.07
chr14,ENSMUSG00000021876,Rnase4,0.999,0
chr14,ENSMUSG00000072115,Ang,0.999,0
chr14,ENSMUSG00000021880,Rnase6,0.85,-0.32
chr14,ENSMUSG00000035896,Rnase1,0.997,-0.03
chr14,ENSMUSG00000095912,Gm3317,0.997,-0.05
chr14,ENSMUSG00000004561,Mettl17,0.922,0.21
chr14,ENSMUSG00000072572,Slc39a2,0.33,-0.66
chr14,ENSMUSG00000004558,Ndrg2,0.997,0.06
chr14,ENSMUSG00000004562,Arhgef40,0.997,-0.03
chr14,ENSMUSG00000072571,Tmem253,0.997,0.08
chr14,ENSMUSG00000049295,Zfp219,0.92,0.22
chr14,ENSMUSG00000060373,Hnrnpc,0.997,-0.09
chr14,ENSMUSG00000057132,Rpgrip1,0.431,-0.73
chr14,ENSMUSG00000053754,Chd8,0.675,-0.43
chr14,ENSMUSG00000016831,Tox4,0.983,0.14
chr14,ENSMUSG00000022159,Rab2b,0.997,-0.07
chr14,ENSMUSG00000022160,Mettl3,0.997,0.08
chr14,ENSMUSG00000049532,Sall2,0.985,0.27
chr14,ENSMUSG00000096003,Gm3500,0.997,-0.05
chr14,ENSMUSG00000076867,Trdv4,0.965,0.27
chr14,ENSMUSG00000000959,Oxa1l,0.963,-0.18
chr14,ENSMUSG00000000958,Slc7a7,0.997,0.02
chr14,ENSMUSG00000010406,Mrpl52,0.997,-0.08
chr14,ENSMUSG00000000957,Mmp14,0.981,-0.19
chr14,ENSMUSG00000022175,Lrp10,0.997,0.01
chr14,ENSMUSG00000023110,Prmt5,0.997,-0.05
chr14,ENSMUSG00000094825,Gm3194,0.997,-0.05
chr14,ENSMUSG00000022177,Haus4,0.984,0.17
chr14,ENSMUSG00000022179,4931414P19Rik,0.997,-0.12
chr14,ENSMUSG00000072423,Psmb11,0.997,0
chr14,ENSMUSG00000059674,Cdh24,0.997,0.13
chr14,ENSMUSG00000040822,1700123O20Rik,0.997,-0.04
chr14,ENSMUSG00000022185,Acin1,0.912,-0.19
chr14,ENSMUSG00000022180,Slc7a8,0.981,-0.18
chr14,ENSMUSG00000086420,Gm8865,0.993,-0.19
chr14,ENSMUSG00000057156,Homez,0.437,-0.55
chr14,ENSMUSG00000072494,Ppp1r3e,0.941,-0.16
chr14,ENSMUSG00000022194,Pabpn1,0.555,-0.4
chr14,ENSMUSG00000022199,Slc22a17,0.997,-0.07
chr14,ENSMUSG00000022203,Efs,0.965,-0.16
chr14,ENSMUSG00000040759,Cmtm5,0.533,-0.49
chr14,ENSMUSG00000053093,Myh7,0.903,0.3
chr14,ENSMUSG00000095295,Gm3488,0.997,-0.05
chr14,ENSMUSG00000022204,Ngdn,0.997,-0.05
chr14,ENSMUSG00000040721,Zfhx2,0.997,-0.01
chr14,ENSMUSG00000040701,Ap1g2,0.997,0.09
chr14,ENSMUSG00000022208,Jph4,0.997,0
chr14,ENSMUSG00000022210,Dhrs4,0.773,0.31
chr14,ENSMUSG00000022211,Lrrc16b,0.997,0
chr14,ENSMUSG00000022212,Cpne6,0.997,-0.06
chr14,ENSMUSG00000040618,Pck2,0.997,-0.04
chr14,ENSMUSG00000022214,Dcaf11,0.997,-0.11
chr14,ENSMUSG00000053588,A730061H03Rik,0.997,-0.03
chr14,ENSMUSG00000022217,Emc9,0.997,0.06
chr14,ENSMUSG00000002325,Irf9,0.997,-0.13
chr14,ENSMUSG00000002324,Rec8,0.997,0.13
chr14,ENSMUSG00000002319,Ipo4,0.973,-0.2
chr14,ENSMUSG00000002320,Tm9sf1,0.803,0.33
chr14,ENSMUSG00000007591,Tssk4,0.51,-0.42
chr14,ENSMUSG00000002329,Mdp1,0.977,0.15
chr14,ENSMUSG00000022218,Tgm1,0.98,0.26
chr14,ENSMUSG00000040472,Rabggta,0.92,0.19
chr14,ENSMUSG00000046908,Ltb4r1,0.979,0.17
chr14,ENSMUSG00000022220,Adcy4,0.997,-0.02
chr14,ENSMUSG00000022221,Ripk3,0.997,0.03
chr14,ENSMUSG00000023411,Nfatc4,0.957,-0.19
chr14,ENSMUSG00000075592,Nynrin,0.898,-0.29
chr14,ENSMUSG00000022223,Sdr39u1,0.997,0.08
chr14,ENSMUSG00000022225,Cma1,0.439,0.6
chr14,ENSMUSG00000061068,Mcpt4,0.997,0.25
chr14,ENSMUSG00000015437,Gzmb,0.997,-0.21
chr14,ENSMUSG00000000365,Rnf17,0.997,-0.2
chr14,ENSMUSG00000079184,Mphosph8,0.997,-0.07
chr14,ENSMUSG00000021938,Pspc1,0.997,-0.02
chr14,ENSMUSG00000021945,Zmym2,0.997,-0.06
chr14,ENSMUSG00000096144,B020004C17Rik,0.788,0.74
chr14,ENSMUSG00000048582,Gja3,0.997,0.07
chr14,ENSMUSG00000021947,Cryl1,0.997,0.09
chr14,ENSMUSG00000094370,Gm3373,0.997,-0.05
chr14,ENSMUSG00000040040,Ift88,0.991,0.14
chr14,ENSMUSG00000050222,Il17d,0.981,0.15
chr14,ENSMUSG00000021952,Xpo4,0.997,-0.01
chr14,ENSMUSG00000021959,Lats2,0.37,0.6
chr14,ENSMUSG00000021969,Zdhhc20,0.947,-0.2
chr14,ENSMUSG00000021974,Fgf9,0.918,0.24
chr14,ENSMUSG00000096629,Gm3383,0.997,-0.05
chr14,ENSMUSG00000090707,Gm8237,0.798,-0.56
chr14,ENSMUSG00000035469,Rcbtb1,0.98,-0.15
chr14,ENSMUSG00000090881,Gm6904,0.98,0.27
chr14,ENSMUSG00000044703,Phf11a,0.484,0.57
chr14,ENSMUSG00000091649,Phf11b,0.752,0.36
chr14,ENSMUSG00000068245,Phf11d,0.997,-0.02
chr14,ENSMUSG00000091144,Phf11c,0.83,-0.4
chr14,ENSMUSG00000021982,Cdadc1,0.997,0.09
chr14,ENSMUSG00000091275,Gm3248,0.997,-0.09
chr14,ENSMUSG00000044461,Shisa2,0.691,0.36
chr14,ENSMUSG00000087286,Gm9013,0.168,-1.18
chr14,ENSMUSG00000021983,Atp8a2,0.23,0.64
chr14,ENSMUSG00000063895,Nupl1,0.997,0.03
chr14,ENSMUSG00000021987,Mtmr6,0.997,-0.1
chr14,ENSMUSG00000091568,Gm8206,0.504,-0.87
chr14,ENSMUSG00000021990,Spata13,0.726,0.51
chr14,ENSMUSG00000071347,C1qtnf9,0.133,-0.66
chr14,ENSMUSG00000060548,Tnfrsf19,0.98,0.17
chr14,ENSMUSG00000094634,Gm3468,0.967,-0.2
chr14,ENSMUSG00000048279,Sacs,0.988,-0.12
chr14,ENSMUSG00000035296,Sgcg,0.803,0.36
chr14,ENSMUSG00000043157,Arl11,0.978,0.19
chr14,ENSMUSG00000021928,Ebpl,0.938,0.25
chr14,ENSMUSG00000021929,Kpna3,0.997,-0.08
chr14,ENSMUSG00000021930,Spryd7,0.901,-0.22
chr14,ENSMUSG00000035235,Trim13,0.997,-0.11
chr14,ENSMUSG00000046168,Kcnrg,0.812,-0.36
chr14,ENSMUSG00000021933,Gucy1b2,0.968,0.23
chr14,ENSMUSG00000035184,Fam124a,0.854,-0.25
chr14,ENSMUSG00000035161,Ints6,0.983,-0.14
chr14,ENSMUSG00000079396,Gm3411,0.47,-0.6
chr14,ENSMUSG00000054763,Defb42,0.997,0.07
chr14,ENSMUSG00000021939,Ctsb,0.939,-0.19
chr14,ENSMUSG00000021273,Fdft1,0.997,-0.09
chr14,ENSMUSG00000035121,Neil2,0.997,-0.12
chr14,ENSMUSG00000021944,Gata4,0.924,0.22
chr14,ENSMUSG00000014453,Blk,0.38,-0.67
chr14,ENSMUSG00000035095,Fam167a,0.382,0.55
chr14,ENSMUSG00000035078,Mtmr9,0.997,0.09
chr14,ENSMUSG00000035067,Xkr6,0.936,-0.26
chr14,ENSMUSG00000021958,Pinx1,0.781,0.31
chr14,ENSMUSG00000063060,Sox7,0.24,-0.55
chr14,ENSMUSG00000034623,Prss55,0.0453,-0.97
chr14,ENSMUSG00000096904,Gm3591,0.985,0.75
chr14,ENSMUSG00000054733,Msra,0.292,-0.77
chr14,ENSMUSG00000060012,Kif13b,1,0
chr14,ENSMUSG00000021978,Extl3,0.976,-0.17
chr14,ENSMUSG00000007989,Fzd3,0.963,-0.14
chr14,ENSMUSG00000034532,Fbxo16,0.985,0.15
chr14,ENSMUSG00000034522,Zfp395,0.738,-0.27
chr14,ENSMUSG00000090627,Gm8356,0.91,0.44
chr14,ENSMUSG00000022031,Elp3,0.719,0.39
chr14,ENSMUSG00000022032,Scara5,0.997,0.03
chr14,ENSMUSG00000022033,Pbk,0.997,0.05
chr14,ENSMUSG00000093898,Gm3629,0.997,-0.47
chr14,ENSMUSG00000034463,Scara3,0.997,0.02
chr14,ENSMUSG00000022037,Clu,0.761,0.31
chr14,ENSMUSG00000068165,Gm10233,0.939,-0.35
chr14,ENSMUSG00000022040,Ephx2,0.823,0.26
chr14,ENSMUSG00000022041,Chrna2,0.778,-0.32
chr14,ENSMUSG00000059456,Ptk2b,0.459,0.49
chr14,ENSMUSG00000022044,Stmn4,0.997,-0.15
chr14,ENSMUSG00000045875,Adra1a,0.997,0.1
chr14,ENSMUSG00000057913,Gm10032,0.997,0.01
chr14,ENSMUSG00000046204,Pnma2,0.789,0.31
chr14,ENSMUSG00000022051,Bnip3l,0.88,-0.27
chr14,ENSMUSG00000091814,Gm8050,0.997,-0.23
chr14,ENSMUSG00000091754,Gm3636,0.92,-1.05
chr14,ENSMUSG00000015812,Gnrh1,0.997,0.09
chr14,ENSMUSG00000044447,Dock5,0.833,0.24
chr14,ENSMUSG00000022055,Nefl,0.997,0.06
chr14,ENSMUSG00000022054,Nefm,0.472,0.59
chr14,ENSMUSG00000014725,Adam28,0.998,0.03
chr14,ENSMUSG00000090691,Gm3667,0.253,-0.81
chr14,ENSMUSG00000014813,Stc1,0.902,0.35
chr14,ENSMUSG00000098713,Rps2-ps5,0.997,0.15
chr14,ENSMUSG00000034248,Slc25a37,0.997,-0.05
chr14,ENSMUSG00000047977,Synb,0.997,-0.05
chr14,ENSMUSG00000094526,Gm21451,0.997,-0.05
chr14,ENSMUSG00000093954,Gm28049,0.997,-0.05
chr14,ENSMUSG00000034205,Loxl2,0.997,-0.05
chr14,ENSMUSG00000034194,R3hcc1,0.997,0.08
chr14,ENSMUSG00000022074,Tnfrsf10b,0.997,0.05
chr14,ENSMUSG00000022075,Rhobtb2,0.997,0.09
chr14,ENSMUSG00000033730,Egr3,0.938,0.19
chr14,ENSMUSG00000022089,Bin3,0.997,-0.05
chr14,ENSMUSG00000033712,Ccar2,0.997,-0.05
chr14,ENSMUSG00000044551,9930012K11Rik,0.983,-0.14
chr14,ENSMUSG00000022090,Pdlim2,0.958,0.16
chr14,ENSMUSG00000022091,Sorbs3,0.997,-0.1
chr14,ENSMUSG00000093985,Gm10406,0.834,-0.34
chr14,ENSMUSG00000022092,Ppp3cc,0.997,-0.03
chr14,ENSMUSG00000022094,Slc39a14,0.997,-0.09
chr14,ENSMUSG00000003469,Phyhip,0.795,0.28
chr14,ENSMUSG00000022098,Bmp1,0.997,0.07
chr14,ENSMUSG00000022097,Sftpc,0.941,-0.29
chr14,ENSMUSG00000033595,Lgi3,0.831,0.38
chr14,ENSMUSG00000033589,Reep4,0.997,0.03
chr14,ENSMUSG00000022096,Hr,0.997,0.06
chr14,ENSMUSG00000045211,Nudt18,0.939,0.21
chr14,ENSMUSG00000022095,Fam160b2,0.997,-0.04
chr14,ENSMUSG00000022099,Dmtn,0.967,0.19
chr14,ENSMUSG00000022101,Fgf17,0.916,0.25
chr14,ENSMUSG00000047911,Npm2,0.639,0.51
chr14,ENSMUSG00000022102,Dok2,0.997,0.08
chr14,ENSMUSG00000022100,Xpo7,0.997,0.02
chr14,ENSMUSG00000022103,Gfra2,0.779,0.37
chr14,ENSMUSG00000092167,Gm3696,0.451,-1.87
chr14,ENSMUSG00000096869,Gm6676,0.997,-0.05
chr14,ENSMUSG00000090363,Gm3512,0.563,-0.8
chr14,ENSMUSG00000072731,Gm3715,0.997,-0.05
chr14,ENSMUSG00000033487,Fndc3a,0.997,-0.06
chr14,ENSMUSG00000033470,Cysltr2,0.98,-0.22
chr14,ENSMUSG00000022106,Rcbtb2,0.914,-0.31
chr14,ENSMUSG00000091472,Gm3739,0.043,-0.88
chr14,ENSMUSG00000033446,Lpar6,0.778,-0.27
chr14,ENSMUSG00000022105,Rb1,0.881,-0.2
chr14,ENSMUSG00000022108,Itm2b,0.995,-0.12
chr14,ENSMUSG00000022109,Med4,0.997,-0.08
chr14,ENSMUSG00000022110,Sucla2,0.997,-0.06
chr14,ENSMUSG00000033405,Nudt15,0.568,-0.47
chr14,ENSMUSG00000096463,Gm21750,0.997,-0.01
chr14,ENSMUSG00000057886,Gm6984,0.617,0.77
chr14,ENSMUSG00000091227,Gm3755,0.997,-0.05
chr14,ENSMUSG00000034997,Htr2a,0.833,0.34
chr14,ENSMUSG00000021996,Esd,0.997,-0.02
chr14,ENSMUSG00000091617,Gm3752,0.439,-1.53
chr14,ENSMUSG00000068015,Lrch1,0.981,0.15
chr14,ENSMUSG00000034959,5031414D18Rik,0.939,0.26
chr14,ENSMUSG00000022000,Zc3h13,0.999,0
chr14,ENSMUSG00000079364,Gm3558,0.951,-0.25
chr14,ENSMUSG00000034893,Cog3,0.981,0.12
chr14,ENSMUSG00000022003,Slc25a30,0.997,-0.09
chr14,ENSMUSG00000067995,Gtf2f2,0.997,0.03
chr14,ENSMUSG00000095427,Rps2-ps6,0.997,0.07
chr14,ENSMUSG00000022010,Tsc22d1,0.997,0.03
chr14,ENSMUSG00000052584,Serp2,0.997,0.14
chr14,ENSMUSG00000022012,Enox1,0.939,-0.18
chr14,ENSMUSG00000063556,Gm10132,0.997,-0.06
