chr num,gene ID,gene name,padj value,log2FoldChange
chr11,ENSMUSG00000004748,Mtfp1,0.187446937,-0.401157848
chr11,ENSMUSG00000003585,Sec14l2,0.84399456,0.355769888
chr11,ENSMUSG00000083838,Gm11957,NA,-1.66124894
chr11,ENSMUSG00000003581,Rnf215,0.681038933,0.150748159
chr11,ENSMUSG00000058809,Gm12141,0.373903899,-1.535820304
chr11,ENSMUSG00000034412,Tbc1d10a,0.617475277,0.261509881
chr11,ENSMUSG00000020424,Gatsl3,0.970992055,0.042289204
chr11,ENSMUSG00000010803,Gabra1,NA,-0.316496008
chr11,ENSMUSG00000058755,Osm,0.010624188,2.93953756
chr11,ENSMUSG00000007653,Gabrb2,0.587465344,1.290832171
chr11,ENSMUSG00000034394,Lif,0.304455631,1.504057344
chr11,ENSMUSG00000020415,Pttg1,0.042336348,-0.541881119
chr11,ENSMUSG00000020409,Slu7,0.886022443,-0.052976812
chr11,ENSMUSG00000046491,C1qtnf2,0.613057762,-0.442131556
chr11,ENSMUSG00000044707,Ccnjl,0.55356249,0.442945257
chr11,ENSMUSG00000045877,4933415A04Rik,0.914847565,0.198950806
chr11,ENSMUSG00000044950,Pwwp2a,0.875148114,-0.100617422
chr11,ENSMUSG00000041278,Ttc1,0.891447892,0.050827503
chr11,ENSMUSG00000050541,Adra1b,0.152080283,-0.498251811
chr11,ENSMUSG00000041231,Ublcp1,0.849987802,0.058137043
chr11,ENSMUSG00000019189,Rnf145,0.442236247,0.335807635
chr11,ENSMUSG00000080981,Gm12161,NA,-0.234280453
chr11,ENSMUSG00000081974,Gm11960,0.952765043,0.067340496
chr11,ENSMUSG00000083017,Gm12163,NA,-0.618878697
chr11,ENSMUSG00000006169,Clint1,0.457749308,-0.15470571
chr11,ENSMUSG00000044847,Lsm11,0.678333735,0.128963628
chr11,ENSMUSG00000034354,Mtmr3,0.702650858,0.082130304
chr11,ENSMUSG00000011254,Thg1l,0.633888637,0.352248841
chr11,ENSMUSG00000040489,Sox30,0.836416028,0.321338299
chr11,ENSMUSG00000079010,Gm11032,NA,-0.516371958
chr11,ENSMUSG00000081078,Gm12568,0.820793497,-0.374851312
chr11,ENSMUSG00000020340,Cyfip2,0.002557857,-0.693787273
chr11,ENSMUSG00000020412,Ascc2,0.012986734,0.400761844
chr11,ENSMUSG00000020395,Itk,0.893534472,-0.261838334
chr11,ENSMUSG00000020397,Med7,0.720743867,0.134448258
chr11,ENSMUSG00000080776,Gm12174,NA,0.772208508
chr11,ENSMUSG00000055546,Timd4,0.715734996,0.58566422
chr11,ENSMUSG00000020354,Sgcd,0.806671958,0.054264193
chr11,ENSMUSG00000009073,Nf2,0.561159885,0.101665289
chr11,ENSMUSG00000034285,Nipsnap1,0.931554211,-0.166885668
chr11,ENSMUSG00000083460,Gm12182,NA,-2.561292109
chr11,ENSMUSG00000082454,Gm12183,NA,0.522545805
chr11,ENSMUSG00000040365,Trim41,0.387668841,0.446042626
chr11,ENSMUSG00000040350,Trim7,0.115557548,-0.445142172
chr11,ENSMUSG00000078154,Gm12184,0.963101027,-0.085905297
chr11,ENSMUSG00000046879,Irgm1,0.980210696,0.012282715
chr11,ENSMUSG00000058163,Gm5431,0.22793044,0.785486484
chr11,ENSMUSG00000034274,Thoc5,0.956598203,-0.025250712
chr11,ENSMUSG00000078153,Psme2b,0.351236451,0.565641145
chr11,ENSMUSG00000069893,9930111J21Rik1,0.605039444,-0.297921799
chr11,ENSMUSG00000084153,Gm12186,NA,0.461198132
chr11,ENSMUSG00000069892,9930111J21Rik2,0.772582802,0.186071664
chr11,ENSMUSG00000078921,Tgtp2,0.737989459,-0.280022292
chr11,ENSMUSG00000078920,Ifi47,0.291331134,0.691829817
chr11,ENSMUSG00000047511,Olfr1396,0.134610398,1.771335086
chr11,ENSMUSG00000084381,AA413626,0.588707255,-1.019461857
chr11,ENSMUSG00000040283,Btnl9,0.422637066,0.396111948
chr11,ENSMUSG00000046311,Zfp62,0.030681581,-0.389412761
chr11,ENSMUSG00000020346,Mgat1,0.953423833,0.014773166
chr11,ENSMUSG00000059864,Olfr1393,0.62042985,-0.630875997
chr11,ENSMUSG00000020357,Flt4,0.319103273,0.349861713
chr11,ENSMUSG00000064057,Scgb3a1,NA,-1.310847414
chr11,ENSMUSG00000083061,Gm12191,0.988898109,-0.048601125
chr11,ENSMUSG00000020362,Cnot6,0.399880215,0.241327484
chr11,ENSMUSG00000020363,Gfpt2,0.183257078,0.763611679
chr11,ENSMUSG00000020366,Mapk9,0.067282569,-0.296416258
chr11,ENSMUSG00000009090,Ap1b1,0.871973842,-0.049607476
chr11,ENSMUSG00000020374,Rasgef1c,NA,-2.642248192
chr11,ENSMUSG00000020376,Rnf130,0.268831017,-0.2329333
chr11,ENSMUSG00000020381,3010026O09Rik,0.886474758,0.117185546
chr11,ENSMUSG00000020377,Ltc4s,0.566123613,0.71226525
chr11,ENSMUSG00000050567,Maml1,0.959931553,0.015166296
chr11,ENSMUSG00000020368,Canx,0.096669536,-0.271381038
chr11,ENSMUSG00000007850,Hnrnph1,0.94732116,-0.028819974
chr11,ENSMUSG00000020375,Rufy1,0.943313024,-0.024770494
chr11,ENSMUSG00000034209,Rasl10a,0.155213055,-0.923126577
chr11,ENSMUSG00000034201,Gas2l1,0.373037142,0.299991428
chr11,ENSMUSG00000044807,Zfp354c,0.058678912,-1.007686294
chr11,ENSMUSG00000044296,Zfp879,0.004128314,-1.242200897
chr11,ENSMUSG00000048728,Zfp454,0.75576327,-0.384640186
chr11,ENSMUSG00000049321,Zfp2,0.110797007,-0.469323896
chr11,ENSMUSG00000020335,Zfp354b,0.882520551,-0.132971175
chr11,ENSMUSG00000020364,Zfp354a,0.808397579,-0.200598345
chr11,ENSMUSG00000020385,Clk4,0.743372969,0.181847322
chr11,ENSMUSG00000045942,BC049762,NA,0.878610386
chr11,ENSMUSG00000063564,Col23a1,0.777983561,-0.287219253
chr11,ENSMUSG00000034164,Emid1,0.706555589,-0.471699801
chr11,ENSMUSG00000020359,Phykpl,0.982585348,0.015361743
chr11,ENSMUSG00000020358,Hnrnpab,0.463162861,0.195914121
chr11,ENSMUSG00000001056,Nhp2,0.01594867,0.796412974
chr11,ENSMUSG00000001054,Rmnd5b,0.904224647,0.045661408
chr11,ENSMUSG00000007777,0610009B22Rik,0.101867485,-0.587686211
chr11,ENSMUSG00000020387,Jade2,0.925800845,0.029675254
chr11,ENSMUSG00000020392,Cdkn2aipnl,0.908815331,0.069039941
chr11,ENSMUSG00000020349,Ppp2ca,0.140239073,0.229342987
chr11,ENSMUSG00000084141,Olfr1372-ps1,0.873964053,0.338052222
chr11,ENSMUSG00000000782,Tcf7,0.136872357,-1.675895031
chr11,ENSMUSG00000020402,Vdac1,0.167158499,-0.289823664
chr11,ENSMUSG00000036275,9530068E07Rik,0.67831573,-0.073092184
chr11,ENSMUSG00000080951,Gm12208,NA,0.893875565
chr11,ENSMUSG00000020393,Kremen1,0.006534003,0.463001051
chr11,ENSMUSG00000036264,Fstl4,0.010834557,0.91789
chr11,ENSMUSG00000020361,Hspa4,0.010972856,0.393988898
chr11,ENSMUSG00000018239,Zcchc10,0.849348847,-0.115367646
chr11,ENSMUSG00000049470,Aff4,0.012981805,0.356792573
chr11,ENSMUSG00000085718,Rpl9-ps3,NA,1.043026237
chr11,ENSMUSG00000018398,8-Sep,0.969576474,0.024121608
chr11,ENSMUSG00000020380,Rad50,0.170754624,-0.381908754
chr11,ENSMUSG00000018899,Irf1,0.7221135,0.163236466
chr11,ENSMUSG00000091191,Gm17334,NA,-0.491795188
chr11,ENSMUSG00000081769,Gm12216,0.362485203,-0.873681109
chr11,ENSMUSG00000018900,Slc22a5,0.114960794,-0.373048412
chr11,ENSMUSG00000080768,Gm12219,NA,-0.788044526
chr11,ENSMUSG00000063652,Slc22a21,0.633307941,0.558401258
chr11,ENSMUSG00000020334,Slc22a4,0.307246257,0.557553901
chr11,ENSMUSG00000020388,Pdlim4,0.227043027,-0.448320089
chr11,ENSMUSG00000018906,P4ha2,0.627731092,-0.158929433
chr11,ENSMUSG00000020333,Acsl6,0.023047419,-0.989670724
chr11,ENSMUSG00000035992,Fnip1,0.902317722,0.06108835
chr11,ENSMUSG00000041961,Znrf3,0.207429059,-0.285166307
chr11,ENSMUSG00000037533,Rapgef6,0.386644328,-0.291749243
chr11,ENSMUSG00000082503,Gm12229,0.806233372,0.515674701
chr11,ENSMUSG00000052298,Cdc42se2,0.819562349,0.055425265
chr11,ENSMUSG00000020268,Lyrm7,0.746480321,0.106420693
chr11,ENSMUSG00000020267,Hint1,0.793934054,0.103696415
chr11,ENSMUSG00000018339,Gpx3,0.000912317,0.969286095
chr11,ENSMUSG00000020400,Tnip1,0.128992721,0.414217241
chr11,ENSMUSG00000018340,Anxa6,0.326097458,0.189051279
chr11,ENSMUSG00000049588,Ccdc69,0.638877324,-0.308870725
chr11,ENSMUSG00000000594,Gm2a,0.649329611,0.153087713
chr11,ENSMUSG00000044751,Gm12231,NA,0.056891903
chr11,ENSMUSG00000020264,Slc36a2,0.005215103,-0.983351925
chr11,ENSMUSG00000020484,Xbp1,0.30089958,-0.233661154
chr11,ENSMUSG00000020261,Slc36a1,0.940106716,-0.034216022
chr11,ENSMUSG00000055333,Fat2,0.14230783,-1.292559997
chr11,ENSMUSG00000020482,Ccdc117,0.001559064,-0.614764257
chr11,ENSMUSG00000018593,Sparc,1.27E-06,1.320993162
chr11,ENSMUSG00000018585,Atox1,0.812606332,-0.113630808
chr11,ENSMUSG00000018583,G3bp1,0.832342813,0.040734402
chr11,ENSMUSG00000020524,Gria1,0.98353466,-0.070656371
chr11,ENSMUSG00000020477,Mrps24,0.419641746,-0.329729976
chr11,ENSMUSG00000020520,Galnt10,0.877377509,0.076734899
chr11,ENSMUSG00000020476,Dbnl,0.056279452,0.47216469
chr11,ENSMUSG00000037331,Larp1,0.620179503,0.079004958
chr11,ENSMUSG00000020475,Pgam2,0.791376292,-0.126583418
chr11,ENSMUSG00000020515,Cnot8,0.227086066,-0.29976916
chr11,ENSMUSG00000082292,Gm12250,0.348191921,0.826650011
chr11,ENSMUSG00000037243,Zfp692,0.677517315,-0.244905464
chr11,ENSMUSG00000020474,Polm,0.793997013,-0.276208149
chr11,ENSMUSG00000084384,Gm12251,NA,0.333872633
chr11,ENSMUSG00000085342,Gm12254,NA,2.060971285
chr11,ENSMUSG00000020473,Aebp1,0.001431803,1.161987167
chr11,ENSMUSG00000037145,2210407C18Rik,8.70E-05,2.911199047
chr11,ENSMUSG00000020471,Pold2,0.61236595,-0.200630301
chr11,ENSMUSG00000072915,Gm12258,0.952153186,0.061560307
chr11,ENSMUSG00000020496,Rnf187,0.344711104,-0.260207373
chr11,ENSMUSG00000056895,Hist3h2ba,NA,-0.575009828
chr11,ENSMUSG00000020469,Myl7,0.564469905,-1.00603262
chr11,ENSMUSG00000061462,Obscn,0.577794344,0.168140218
chr11,ENSMUSG00000049287,Iba57,0.692743954,0.127657034
chr11,ENSMUSG00000043448,Gjc2,0.925887596,-0.24742527
chr11,ENSMUSG00000020444,Guk1,0.919623017,-0.050473311
chr11,ENSMUSG00000020441,2310033P09Rik,0.990579888,-0.008136348
chr11,ENSMUSG00000072898,Gm10434,NA,-0.213744967
chr11,ENSMUSG00000048076,Arf1,0.963843828,0.017461318
chr11,ENSMUSG00000000126,Wnt9a,0.999540776,-0.000323104
chr11,ENSMUSG00000036819,Jmjd4,0.881323814,0.058428368
chr11,ENSMUSG00000009894,Snap47,0.82668923,-0.064591823
chr11,ENSMUSG00000054519,Zfp867,0.405996978,-0.253045242
chr11,ENSMUSG00000041798,Gck,0.94932269,-0.049795935
chr11,ENSMUSG00000020472,Zkscan17,0.492837722,0.151443995
chr11,ENSMUSG00000002741,Ykt6,0.21684815,0.229983522
chr11,ENSMUSG00000032691,Nlrp3,0.001455544,3.196818915
chr11,ENSMUSG00000005417,Mprip,0.460329766,0.156105623
chr11,ENSMUSG00000043648,Pld6,0.16461817,-1.279963075
chr11,ENSMUSG00000049892,Rasd1,0.921293544,0.106741553
chr11,ENSMUSG00000000301,Pemt,0.931395996,0.141345445
chr11,ENSMUSG00000062115,Rai1,0.583377038,0.215606163
chr11,ENSMUSG00000020538,Srebf1,0.627343219,-0.221769038
chr11,ENSMUSG00000018415,Gid4,0.462018932,-0.301511084
chr11,ENSMUSG00000042709,Atpaf2,0.908157725,-0.035289312
chr11,ENSMUSG00000083412,Gm12268,NA,-0.353730687
chr11,ENSMUSG00000020537,Drg2,0.879947922,0.049997284
chr11,ENSMUSG00000042678,Myo15,NA,0.753412923
chr11,ENSMUSG00000042650,Alkbh5,0.408106436,-0.194815117
chr11,ENSMUSG00000057897,Camk2b,0.065459402,-0.673431831
chr11,ENSMUSG00000020536,Llgl1,0.811372595,0.075749271
chr11,ENSMUSG00000020534,Shmt1,0.324144643,-0.39253343
chr11,ENSMUSG00000042569,Dhrs7b,0.996028855,-0.001885491
chr11,ENSMUSG00000018931,Natd1,0.234832372,-0.450350446
chr11,ENSMUSG00000042529,Kcnj12,0.03041483,-0.51438539
chr11,ENSMUSG00000010142,Tnfrsf13b,0.362678263,1.182160764
chr11,ENSMUSG00000042506,Usp22,0.811372595,0.071894983
chr11,ENSMUSG00000010025,Aldh3a2,0.222413703,-0.34195119
chr11,ENSMUSG00000069855,Slc47a2,NA,0.68595215
chr11,ENSMUSG00000010122,Slc47a1,0.691377829,0.101914319
chr11,ENSMUSG00000010086,Rnf112,NA,0.834225348
chr11,ENSMUSG00000042436,Mfap4,0.00356539,1.711966491
chr11,ENSMUSG00000001034,Mapk7,0.614697053,0.303941411
chr11,ENSMUSG00000001036,Epn2,0.002983347,-0.458359518
chr11,ENSMUSG00000004837,Grap,0.763545307,-0.191328713
chr11,ENSMUSG00000042377,Fam83g,0.647987164,-0.64837077
chr11,ENSMUSG00000083022,Rps15a-ps6,0.618431433,-0.701756327
chr11,ENSMUSG00000020528,Prpsap2,0.693562686,-0.162497768
chr11,ENSMUSG00000083209,Gm11969,0.988215407,-0.050044537
chr11,ENSMUSG00000004798,Ulk2,0.39559998,-0.204149383
chr11,ENSMUSG00000047804,Akap10,0.830696955,-0.059493773
chr11,ENSMUSG00000042331,Specc1,0.61236595,0.489137971
chr11,ENSMUSG00000018500,Adora2b,0.401038018,0.722454666
chr11,ENSMUSG00000020447,Npc1l1,0.736474555,0.537133217
chr11,ENSMUSG00000081340,Gm12275,NA,-1.498531361
chr11,ENSMUSG00000081944,Gm12276,0.858927436,0.241602161
chr11,ENSMUSG00000018509,Cenpv,0.393840829,-0.341612865
chr11,ENSMUSG00000018507,Trpv2,0.070794247,0.882420007
chr11,ENSMUSG00000004393,Ddx56,0.094256955,0.375459142
chr11,ENSMUSG00000005267,Zfp287,0.877304451,-0.107074945
chr11,ENSMUSG00000004394,Tmed4,0.396985346,-0.178914108
chr11,ENSMUSG00000047342,Zfp286,0.496351206,-0.78542513
chr11,ENSMUSG00000047821,Trim16,0.127814874,0.624748456
chr11,ENSMUSG00000090173,Fbxw10,0.853389868,0.417838567
chr11,ENSMUSG00000014177,Tvp23b,0.022030463,-0.46767235
chr11,ENSMUSG00000020456,Ogdh,0.258547612,-0.296701331
chr11,ENSMUSG00000018217,Pmp22,0.03492529,0.468804302
chr11,ENSMUSG00000081600,Gm12286,0.872301303,-0.202951634
chr11,ENSMUSG00000081455,Hmgb1-ps3,0.89511992,-0.331313194
chr11,ENSMUSG00000041164,Zmiz2,0.812382955,-0.069649495
chr11,ENSMUSG00000070407,Hs3st3b1,0.563659187,0.455968442
chr11,ENSMUSG00000071866,Ppia,0.768835913,0.101214651
chr11,ENSMUSG00000047759,Hs3st3a1,0.714356215,0.47376793
chr11,ENSMUSG00000094483,Purb,0.494486712,0.129633859
chr11,ENSMUSG00000020549,Elac2,0.910530656,0.03005889
chr11,ENSMUSG00000083935,Gm12294,0.878590247,0.28991321
chr11,ENSMUSG00000020548,1700086D15Rik,0.965483963,0.073827046
chr11,ENSMUSG00000033389,Arhgap44,0.894919162,-0.053330088
chr11,ENSMUSG00000082857,Gm12293,NA,0.058434877
chr11,ENSMUSG00000020437,Myo1g,5.97E-06,1.832997456
chr11,ENSMUSG00000020542,Myocd,0.644878297,-0.106838173
chr11,ENSMUSG00000033352,Map2k4,0.345407237,-0.144543071
chr11,ENSMUSG00000018347,Zkscan6,0.812667489,-0.097808195
chr11,ENSMUSG00000041073,Nacad,0.160753451,1.069405248
chr11,ENSMUSG00000056752,Dnah9,NA,0.456375551
chr11,ENSMUSG00000000384,Tbrg4,0.817451607,0.059014131
chr11,ENSMUSG00000053930,Shisa6,0.102491068,-1.578869435
chr11,ENSMUSG00000041046,Ramp3,0.913895906,-0.118477311
chr11,ENSMUSG00000048070,Pirt,0.001154854,1.302059893
chr11,ENSMUSG00000050270,Tmem220,0.256286284,-0.528367231
chr11,ENSMUSG00000020908,Myh3,NA,-0.226344806
chr11,ENSMUSG00000033196,Myh2,NA,1.863529623
chr11,ENSMUSG00000055775,Myh8,0.968915155,0.053270637
chr11,ENSMUSG00000060180,Myh13,NA,2.957837888
chr11,ENSMUSG00000033066,Gas7,0.006150829,1.108290826
chr11,ENSMUSG00000020907,Rcvrn,NA,-0.178902475
chr11,ENSMUSG00000033044,Dhrs7c,0.063750528,-0.728650749
chr11,ENSMUSG00000020905,Usp43,0.695747762,0.424075341
chr11,ENSMUSG00000020902,Ntn1,0.937910928,-0.045359735
chr11,ENSMUSG00000020901,Pik3r5,0.007285319,2.018912452
chr11,ENSMUSG00000046207,Pik3r6,0.325725682,0.414039438
chr11,ENSMUSG00000048329,Mfsd6l,0.982032677,-0.062619888
chr11,ENSMUSG00000020900,Myh10,4.01E-05,0.91070611
chr11,ENSMUSG00000018736,Ndel1,0.076831944,0.205511113
chr11,ENSMUSG00000046490,Rnf222,0.499759545,-0.96293187
chr11,ENSMUSG00000060938,Rpl26,0.76433487,0.167241868
chr11,ENSMUSG00000052921,Arhgef15,0.918329973,-0.063977872
chr11,ENSMUSG00000018740,Slc25a35,0.0035474,-0.841577938
chr11,ENSMUSG00000032892,Rangrf,0.725164974,-0.164752244
chr11,ENSMUSG00000020899,Pfas,0.758585532,-0.193062939
chr11,ENSMUSG00000020898,Ctc1,0.617022344,-0.101813377
chr11,ENSMUSG00000020897,Aurkb,0.06683791,2.182180145
chr11,ENSMUSG00000045176,2310047M10Rik,0.516063501,-0.231241301
chr11,ENSMUSG00000020895,Tmem107,0.992847991,-0.012675655
chr11,ENSMUSG00000020894,Vamp2,0.523867039,-0.155287992
chr11,ENSMUSG00000020893,Per1,0.983109872,0.016329416
chr11,ENSMUSG00000023781,Hes7,NA,-1.811901258
chr11,ENSMUSG00000020891,Alox8,0.899756612,0.165031559
chr11,ENSMUSG00000091095,Gm17305,NA,-0.397455902
chr11,ENSMUSG00000018474,Chd3,0.865647825,0.07141452
chr11,ENSMUSG00000018476,Kdm6b,0.889537583,-0.05088885
chr11,ENSMUSG00000005237,Dnah2,0.089369695,-1.919540005
chr11,ENSMUSG00000003934,Efnb3,0.151302496,-0.561134541
chr11,ENSMUSG00000041329,Atp1b2,0.00280731,-0.814283071
chr11,ENSMUSG00000069835,Sat2,0.396985346,-0.421470923
chr11,ENSMUSG00000059796,Eif4a1,0.000626224,0.656095572
chr11,ENSMUSG00000089669,Tnfsf13,0.540798136,0.493788991
chr11,ENSMUSG00000005198,Polr2a,0.625364129,0.126821831
chr11,ENSMUSG00000041189,Chrnb1,0.4053309,0.605617835
chr11,ENSMUSG00000042826,Fgf11,0.927499476,-0.080988702
chr11,ENSMUSG00000089876,Tmem102,0.362145982,1.403207117
chr11,ENSMUSG00000019461,Plscr3,0.536379627,0.220524815
chr11,ENSMUSG00000001583,Tnk1,NA,0.770378613
chr11,ENSMUSG00000046731,Kctd11,0.001924451,1.594144158
chr11,ENSMUSG00000001588,Acap1,0.344917633,-1.158191641
chr11,ENSMUSG00000023170,Gps2,0.866346771,-0.069472674
chr11,ENSMUSG00000078812,Eif5a,0.581962043,0.145217877
chr11,ENSMUSG00000018554,Ybx2,0.118706156,-0.590236855
chr11,ENSMUSG00000018569,Cldn7,NA,-0.566583581
chr11,ENSMUSG00000018559,Ctdnep1,0.506731244,-0.224392173
chr11,ENSMUSG00000018565,Elp5,0.983709437,-0.013176611
chr11,ENSMUSG00000018567,Gabarap,0.744546897,-0.128577692
chr11,ENSMUSG00000018572,Phf23,0.490874733,0.210326387
chr11,ENSMUSG00000020888,Dvl2,0.549598201,-0.257924446
chr11,ENSMUSG00000040963,Asgr2,NA,-0.691704529
chr11,ENSMUSG00000000318,Clec10a,0.270909772,0.848029428
chr11,ENSMUSG00000040938,Slc16a11,NA,0.098350189
chr11,ENSMUSG00000044367,Slc16a13,0.784749639,-0.189146817
chr11,ENSMUSG00000000317,Bcl6b,0.866832136,-0.15210395
chr11,ENSMUSG00000000320,Alox12,0.369416204,-0.598252426
chr11,ENSMUSG00000018924,Alox15,NA,0.701013545
chr11,ENSMUSG00000018921,Pelp1,0.688031341,0.12031235
chr11,ENSMUSG00000018923,Med11,0.595790126,0.252218432
chr11,ENSMUSG00000040829,Zmynd15,0.239932973,0.9964994
chr11,ENSMUSG00000018920,Cxcl16,0.059311887,0.908454923
chr11,ENSMUSG00000018919,Tm4sf5,0.898263036,-0.379783587
chr11,ENSMUSG00000018286,Psmb6,0.78672724,0.084750726
chr11,ENSMUSG00000020828,Pld2,0.832397312,0.0998334
chr11,ENSMUSG00000020827,Mink1,0.908940013,0.044466061
chr11,ENSMUSG00000020431,Adcy1,0.00870471,-1.182892286
chr11,ENSMUSG00000050675,Gp1ba,NA,3.374267696
chr11,ENSMUSG00000018287,Spag7,0.798142858,-0.099725713
chr11,ENSMUSG00000040712,Camta2,0.942924612,0.032147977
chr11,ENSMUSG00000057135,Scimp,0.021853926,3.576935994
chr11,ENSMUSG00000020817,Rabep1,0.31208026,-0.182026496
chr11,ENSMUSG00000081968,Rpl23a-ps2,0.957533805,-0.105354977
chr11,ENSMUSG00000018446,C1qbp,0.654632572,0.168179459
chr11,ENSMUSG00000040620,Dhx33,0.89879727,0.094032331
chr11,ENSMUSG00000069830,Nlrp1a,0.580225756,0.84465426
chr11,ENSMUSG00000070390,Nlrp1b,0.070597803,1.2574752
chr11,ENSMUSG00000092528,Nlrp1c-ps,0.2608779,1.117247057
chr11,ENSMUSG00000020811,Wscd1,0.53214517,-0.368742292
chr11,ENSMUSG00000020808,Fam64a,0.00154773,4.016876135
chr11,ENSMUSG00000040543,Pitpnm3,0.000106357,-1.83926151
chr11,ENSMUSG00000020427,Igfbp3,0.80892899,0.139120021
chr11,ENSMUSG00000020801,Med31,0.079930633,-0.60713401
chr11,ENSMUSG00000040483,Xaf1,0.9947656,-0.004515194
chr11,ENSMUSG00000070388,Fbxo39,NA,-0.179548005
chr11,ENSMUSG00000045667,Smtnl2,0.001573355,-0.913571145
chr11,ENSMUSG00000040463,Mybbp1a,0.305150355,0.211301957
chr11,ENSMUSG00000040447,Spns2,0.084038409,0.643318855
chr11,ENSMUSG00000020798,Spns3,0.829119253,0.570566142
chr11,ENSMUSG00000081675,Gm12712,NA,0.827263752
chr11,ENSMUSG00000020794,Ube2g1,0.809063725,0.073623897
chr11,ENSMUSG00000020790,Ankfy1,0.344707164,0.264879361
chr11,ENSMUSG00000084329,Gm6733,0.89991035,0.203937692
chr11,ENSMUSG00000020788,Atp2a3,0.844285935,0.140811821
chr11,ENSMUSG00000020787,P2rx1,0.753837835,-0.767168172
chr11,ENSMUSG00000020783,1200014J11Rik,0.837382478,0.095100532
chr11,ENSMUSG00000050107,Gsg2,0.099357108,1.404486288
chr11,ENSMUSG00000005950,P2rx5,0.021036531,0.603642493
chr11,ENSMUSG00000005952,Trpv1,NA,0.27490444
chr11,ENSMUSG00000043029,Trpv3,NA,-0.888289248
chr11,ENSMUSG00000038807,Rap1gap2,0.072179055,-0.45143619
chr11,ENSMUSG00000020741,Cluh,0.288631632,-0.182338575
chr11,ENSMUSG00000010554,Mettl16,0.592035045,0.216081204
chr11,ENSMUSG00000000282,Mnt,0.339040143,-0.346045683
chr11,ENSMUSG00000038268,Ovca2,0.89016839,0.047030973
chr11,ENSMUSG00000038224,Serpinf2,NA,2.140095669
chr11,ENSMUSG00000045374,Wdr81,0.873468555,-0.069843556
chr11,ENSMUSG00000020850,Prpf8,0.161777696,-0.224890651
chr11,ENSMUSG00000038195,Rilp,0.119442896,-0.333215647
chr11,ENSMUSG00000038188,Scarf1,0.980616347,0.02252074
chr11,ENSMUSG00000038178,Slc43a2,0.059365579,0.361759733
chr11,ENSMUSG00000017781,Pitpna,0.323038271,0.188722916
chr11,ENSMUSG00000081485,Gm12338,0.446173,0.440331577
chr11,ENSMUSG00000006127,Inpp5k,0.14902555,-0.371415635
chr11,ENSMUSG00000017774,Myo1c,0.001274597,0.656787258
chr11,ENSMUSG00000017776,Crk,0.275285321,0.246135164
chr11,ENSMUSG00000020849,Ywhae,0.714356215,-0.108099751
chr11,ENSMUSG00000020848,Doc2b,0.685532075,0.719603445
chr11,ENSMUSG00000020847,Rph3al,0.40422418,-0.451676262
chr11,ENSMUSG00000020846,Fam101b,0.490634399,-0.26860925
chr11,ENSMUSG00000020844,Nxn,0.729454099,-0.145882624
chr11,ENSMUSG00000020843,Timm22,0.900995116,0.05390752
chr11,ENSMUSG00000017631,Abr,0.935383651,-0.046964396
chr11,ENSMUSG00000046275,Tusc5,0.987680325,0.023650696
chr11,ENSMUSG00000010392,Gosr1,0.576263948,0.185398187
chr11,ENSMUSG00000020841,Cpd,0.226317886,0.156862911
chr11,ENSMUSG00000020839,Tmigd1,NA,-0.119389971
chr11,ENSMUSG00000020840,Blmh,0.633429249,-0.148894305
chr11,ENSMUSG00000020838,Slc6a4,0.420790018,1.625346464
chr11,ENSMUSG00000050944,Efcab5,0.912895832,-0.14746917
chr11,ENSMUSG00000037926,Ssh2,0.696935129,0.093915926
chr11,ENSMUSG00000083899,Gm12346,0.371820784,0.701486961
chr11,ENSMUSG00000020836,Coro6,0.707585153,-0.158287281
chr11,ENSMUSG00000000686,Abhd15,0.861148357,-0.112706527
chr11,ENSMUSG00000044328,Trp53i13,0.814828761,-0.147984895
chr11,ENSMUSG00000072673,Gm10392,NA,-1.281009239
chr11,ENSMUSG00000017291,Taok1,0.812435048,-0.05410422
chr11,ENSMUSG00000037857,Nufip2,0.988898843,0.006217682
chr11,ENSMUSG00000000631,Myo18a,0.873000762,0.049553741
chr11,ENSMUSG00000069804,Gm10277,0.572423495,-0.886769405
chr11,ENSMUSG00000017453,Pipox,0.590874659,0.597163997
chr11,ENSMUSG00000037791,Phf12,0.51628657,-0.209407035
chr11,ENSMUSG00000061981,Flot2,0.414384784,-0.176047383
chr11,ENSMUSG00000020832,Eral1,0.667839929,-0.167541763
chr11,ENSMUSG00000037750,Fam222b,0.853878692,0.047598485
chr11,ENSMUSG00000017386,Traf4,0.659569581,-0.230266568
chr11,ENSMUSG00000002059,Rab34,0.581962043,0.201454748
